id,fold,label,target,text
lidong-train-3225,2,pos,britney spears,listening to 3 by britney spears ! love the song ! congratulations britney it 's 1 ! yeah !
lidong-train-5560,3,neg,kindle,"foxit 's eslick reader now supports epub , puts kindle to shame hardware -"
lidong-train-3470,4,neu,britney spears,i 'm following britney spears from now on . i do n't give a damn about anything you say . ( :
lidong-train-544,5,neg,lindsay lohan,gross lindsay lohan ; even nastier looking than joan rivers
lidong-train-6091,6,neu,psp,playing gta liberty city story on the psp ! just killing people
lidong-train-1748,7,neg,justin bieber,"I just took '' SEASON 1 justin bieber is your Moms BestFr ... '' and got : Part 13 : If I 'm a Slut , then Your a Whore ! Try it : ."
lidong-train-1130,8,neu,britney spears,the unlikely tale of how britney spears got back on track after . .
lidong-train-3435,9,neu,lindsay lohan,"is lindsay getting fat : speaking of fatties , lindsay lohan took a break from doing nothing to go shopping yester . ."
lidong-train-352,0,neg,nicolas cage,"incidentally nicolas cage , i would blame your manager for your financial ruin , i 'd blame your bad acting and horrible choice of movies ."
lidong-train-795,1,neu,madonna,"lady gag and madonna were actually funny at snl , it surprised me lol"
lidong-train-2,2,neu,hilary swank,"wtf ? hilary swank is coming to my school today , just to chill . lol wow"
lidong-train-4669,3,pos,britney spears,mannequin - britney spears ( yall dnt know what this song does to me ! ) best song ever
lidong-test-361,4,pos,john mayer,"Ah , I love john mayer < 3"
lidong-train-54,5,neu,bill gates,I sure would love to meet the guy who created the first computer . . bill gates brother . . lol
lidong-test-435,6,neu,harry potter,well since you can walk through them like harry potter it would feel like anything ... and adrian258 showed me the storms co ...
lidong-train-4560,7,neg,khloe kardashian,khloe kardashian upset over weighty subject and Lamar Odom 's refusal to clean up : Respect the game ; respect your ... .
lidong-train-3779,8,neu,alicia keys,Listening to '' Like You 'll Never See Me Again '' by alicia keys - Never take a day with your loved ones 4 ( ... ) .
lidong-train-4098,9,neu,ipod,"lollypop man is on his jawbone , blackberry , got ipod earpiece in & its not how i remember lollypop men at school ! slightly surreal"
lidong-train-5564,0,neg,al gore,"in Poland , too ! Thanks to you know who to blame doctorfollowill it 's cold again . Damn you al gore for creating global warming ."
lidong-train-925,1,pos,google,RT newmediamike : Amazing List Of Every google Product And How Much We Depend On Them - . - not all was good
lidong-train-583,2,neu,charlie sheen,Kiss-Kiss : charlie sheen bei Jimmy Kimmels Talkshow .
lidong-train-5591,3,neu,barack obama,Poll : Public split on health overhaul legislation : Opposition to President barack obama ' is hea . .
lidong-train-145,4,pos,google,I love google ! as a whole with all its services
lidong-train-1559,5,neu,madonna,madonna is amazing guys ! Revolver
lidong-train-2570,6,neu,madonna,"Do I have to change my name , will it get me far , should I loose some weight , am I gon na be a star madonna ' sSongLyrics"
lidong-train-1295,7,neu,kindle,some interesting feedback on the kindle in a class context :
lidong-train-2338,8,neu,britney spears,3 britney 3 3 3 brit brit drunk bruyney britney 3212u33t10 britney britney 357456 is ogb britney gay boy britney spears 3 ...
lidong-train-4392,9,neg,lakers,RT Sheila_So_Sexy : RT tastemypussy Who 's watching the sorry lakers play 2nite ? < -- FUCK the lakers !!! If you not a Heat Fan ... StabY ...
lidong-train-1022,0,neu,ashton kutcher,ashton kutcher Chilling with LB .
lidong-train-5459,1,neu,sarah palin,"Today , sarah palin recommended this book on her facebook page ."
lidong-train-5152,2,neg,britney spears,yo just got that '' britney spears sucking a cock '' follower . . heard that shit spam so about to block it
lidong-train-569,3,pos,ipod,just finding my ipod i lost it for like a month so i 'm happy
lidong-train-199,4,neu,windows 7,the upgrade version of windows 7 lets one move from any properly licensed version of windows experience or vista to windows 7 on that same computer
lidong-train-2933,5,pos,harry potter,"man i always love harry potter weekend on abc family . See britt_alexander , what your missing out on !"
lidong-train-5194,6,neu,hillary clinton,And perhaps hillary clinton is also getting tired of the Israeli governments attempts 2portray them as anti-Israel despite all she has done ?
lidong-train-1939,7,neu,maradona,buen suerte argentinatours I am rooting for you . After living in BA 2 months I tend to support Diego maradona and co .
lidong-train-2373,8,pos,iphone,iphone iphone iphone ! they 're awesome : )
lidong-train-4136,9,neg,nicolas cage,nicolas cage is not responsible for his financial irresponsibility : when it comes to taking the blame for his reply . .
lidong-train-364,0,neg,charlie sheen,BREAKING NEWS ! Actor charlie sheen and R&B king R Kelly got into a fight and R kelly was arrested for ( continued ) .
lidong-train-2163,1,neu,iphone,i get an error on iphone when trying to watch : try yfrog .
lidong-train-2062,2,neu,lindsay lohan,lindsay lohan debut collection as a fashion designer is a disaster
lidong-train-3203,3,neu,steve jobs,"The Gulfstream has been the alpha-male plane of choice for celebrities like steve jobs , Tom Cruise or John Travolta ."
lidong-train-5073,4,pos,google,The world is full of interesting things - awesome collection from tomux at google Creative Lab : . via BBHLabs
lidong-train-5080,5,neg,britney spears,lmao ! what a freak man . no one wants to watch britney spears suck penis . xd
lidong-train-5653,6,pos,sarah palin,"The Mary Kay women here in Idaho are a lot like sarah palin . They have a pioneer spirit t -- t hey hunt , fish , & are very entrepreneurial-minded"
lidong-train-4737,7,pos,iphone,i love the image stabilization in camera genius for iphone . tells me i 'm the one seeing blurry . check please !
lidong-train-2040,8,neg,ipad,So jesus hates my ipad eh . Ugh ... Where am I ? What 's happening to me ? Reality seems somehow unreal . My Lord . Frontierville is NOT REAL ?
lidong-train-5187,9,neu,iphone,"i 'm grateful for the little things today , like that my windshield wipers work most of the time , and that my iphone wasnt stolen last night"
lidong-train-2279,0,neu,madonna,is anyone else made really uncomfortable by madonna ' is thrusting on the video Celebration ? Like seeing your granny fiddle with herself .
lidong-train-2052,1,neg,katy perry,These kids are cracking me up ! ( katy perry 's Firework -- new video ) .
lidong-test-171,2,neu,wii,better now . with in town watching that mjackson movie . i have wii bluray and television all to myself . oh . what to do first ?
lidong-train-1480,3,neg,nick jonas,and they were tryna kill us all and everyone was like shit run ! then it went normal again : L and nick jonas was sitting on a chair all sad
lidong-train-3221,4,pos,britney spears,britney spears is an underrate musical genius
lidong-train-161,5,pos,lady gaga,gagafanforever8 ahh ... you love lady gaga
lidong-train-1834,6,neu,steve jobs,乔布斯搞主题公园啦 ! -- steve jobs to help Disney turn stores into mini theme parks |
lidong-train-4623,7,neu,kindle,i 've used a kindle only a bit and found its navigation far from simple . kindle book prices are outrageous too !
lidong-train-3511,8,neu,ipod,just wanted to let you know that i just got home to find my roommate blasting '' home life '' on my ipod speaker ! love that song !!
lidong-train-2081,9,pos,britney spears,'' 123 '' by britney spears is a good song . i did n't know it was by here until this morning . it 's on again .
lidong-train-1903,0,neu,steve jobs,Watching and learning from this GuyKawasaki How to present like steve jobs
lidong-train-2703,1,neu,google wave,"so , as it turns out , google wave invites are n't really '' invites '' , per say . they 're more like nominations and then google decides who gets them"
lidong-train-2494,2,neu,ipod,put my music in yo ipod i guarantee you wont be disappointed
lidong-train-3984,3,neg,oprah winfrey,"Every time I randomly watch oprah winfrey on television , I ca n't help but wonder , how the fuck has this idiot been on nationally for 25 years ?"
lidong-train-1327,4,neu,psp,monster hunter freedom unite usa demo psp bahamutwwwtorrentsforall ...
lidong-train-4075,5,neu,madonna,HungUp time goes by . so slowly . time goes by . so slowly . for those who wait . madonna
lidong-train-2793,6,pos,psp,consider it done ! im in a good mood ! :) plus i see that philly ! psp all day !
lidong-train-4187,7,neu,barack obama,Obama condemns ' outrageous ' violence in Syria \ n ( AFP ) \ n : AFP - US President barack obama condemned Syria 's ... .
lidong-train-1105,8,pos,windows 7,amazing clock for windows 7
lidong-train-3877,9,pos,madonna,I 'm going to tell you about love madonna
lidong-train-5778,0,neu,jimmy carter,do your jimmy carter impression brah
lidong-train-5833,1,pos,ipod,i love you little pink ipod . i 'll never leave you alone again !!!!!!!!
lidong-train-4369,2,pos,lakers,Shout out 2 lakers follow back if you love the lakers like we do
lidong-train-5551,3,neu,madonna,WOOOOW !! Lady gag on SNL was AMAZING !!! The skits was funny 2 !! esp . the one with madonna & gag together !!!
lidong-train-3288,4,neg,george bush,george bush didnt do shit . . liberate who ? that was just a facade to the shit he made when he ran over to iraq ... icing to cover an ugly cake
lidong-train-5124,5,neg,lindsay lohan,freaky friday is onnnnnnnn !!!!!! i fucking love this movie !!!! lindsay lohan and tienna are the shit in this band !!
lidong-train-6054,6,neu,psp,"btw , my friend ewanspence over at the podcast network just released his latest the psp show podcast with his review of the psp go ! listen !"
lidong-train-6034,7,neu,hilary swank,hilary swank & richard gere as an screen romantic couple ? that 's a little terrifying ! amelia comes out this friday ? oscar-time already ?
lidong-train-1448,8,neg,google wave,google wave is really silly when you have no invites and like 3 people to talk to lol .
lidong-train-5829,9,pos,britney spears,britney spears 3 please
lidong-train-4345,0,pos,hillary clinton,hillary clinton hails special relationship - Times Online : Telegraph . co . hillary clinton hails special relationshipTime
lidong-train-17,1,pos,britney spears,tomorrow we have art class ! love it ! lsning to britney spears - piece of me
lidong-train-2742,2,neu,charlie sheen,[ Dutch ] Vegazz : charlie sheen : Bieber 's Never Say Never has beat Michael Jackson 's ... : Vegazz : charlie sheen ... . MJ
lidong-train-2239,3,neu,ipad,LovePor_LS Ju_mmarinho demorei gente ?? srsrrsrs poxa ja to ipad ninguem mereçe
lidong-train-3112,4,neg,lady gaga,lady gaga called Rebecca Black a genius . . I lost a little bit of respect for mother monster for that comment .
lidong-train-3576,5,neg,demi lovato,LOL ! In youtube are so mandy do n't hate demi lovato vieos . . i 'm asking me why cause just a few people are hating her like every star : D
lidong-test-86,6,neu,harry potter,what is the best harry potter movie for you ?
lidong-train-4243,7,neu,xbox,interesting . the ps3 does n't restrict hd upgrades ( does n't even void warranty ) & allows the use of external usb hds too ! better than xbox !
lidong-train-4201,8,pos,harry potter,MrElliotB harry potter ? deathly hallows . just saw the movie an it was awesome !
lidong-train-1244,9,neg,windows 7,my 1st experience connecting windows 7 to a wireless network . doesnt work . is it time to switch everyone over to mac ? yes
lidong-train-72,0,neg,lady gaga,Photo : lovelyasadove : I do n't like lady gaga at all ! She is a true devilworshiper ! I just do n't like her ! I 'm ... .
lidong-train-3430,1,neu,windows 7,dell order still in production status . :\ but something . was already delivered : '' easy transfer cable for windows 7 '' what is this supposed to be ?
